2017-01-17 14:44:09,567 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.back.controller.ProductBackFunlistControllerTest]
2017-01-17 14:44:16,893 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'areaDistrictController': no URL paths identified
2017-01-17 14:44:16,893 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'areaProvinceController': no URL paths identified
2017-01-17 14:44:16,893 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'productBackFunlistController': no URL paths identified
2017-01-17 14:44:16,893 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'productManagerController': no URL paths identified
2017-01-17 14:44:16,893 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'loginBackController': no URL paths identified
2017-01-17 14:44:16,893 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'countryController': no URL paths identified
2017-01-17 14:44:16,893 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'globalExceptionHandler': no URL paths identified
2017-01-17 14:44:16,893 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'areaController': no URL paths identified
2017-01-17 14:44:16,893 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'messageController': no URL paths identified
2017-01-17 14:44:16,893 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'roleController': no URL paths identified
2017-01-17 14:44:16,893 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'cartoonController': no URL paths identified
2017-01-17 14:44:16,893 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'userController': no URL paths identified
2017-01-17 14:44:16,893 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'registerController': no URL paths identified
2017-01-17 14:44:16,893 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.handler.MappedInterceptor#0': no URL paths identified
2017-01-17 14:44:16,893 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.handler.MappedInterceptor#1': no URL paths identified
2017-01-17 14:44:16,893 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.handler.MappedInterceptor#2': no URL paths identified
2017-01-17 14:44:16,893 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'localeResolver': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'mappingJacksonHttpMessageConverter': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'viewResolver': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'multipartResolver': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'countryMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JOnlineUsersMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SAppMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'areaMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SProductBackFunclistDetailMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SProductBackFunclistMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SOnlineManagerMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SProductMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SProductBackRoleConfigDetailMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SProductBackRoleConfigMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SProductBackRoleMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SBackUserMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SBackUserScopeMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SProductBackUserRoleMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'cityMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SDeveloperMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'districtMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'gradeMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JMessageMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'provinceMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JRoleConfigMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JRoleGroupMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JRoleMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JUserRoleMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JSchoolMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JSubjectMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JTeacherSubjectMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JTermMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JUserTermMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'STPRelationMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SThirdRegisterRelativeMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JUserMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JUserInfoMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'funcListMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'groupMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'RGroupMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'roleFuncMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SBatchMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SCardMapper': no URL paths identified
2017-01-17 14:44:16,894 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SRegisterMapper': no URL paths identified
2017-01-17 14:44:16,895 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'environment': no URL paths identified
2017-01-17 14:44:16,895 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'systemProperties': no URL paths identified
2017-01-17 14:44:16,895 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'systemEnvironment': no URL paths identified
2017-01-17 14:44:16,895 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importRegistry': no URL paths identified
2017-01-17 14:44:16,895 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'messageSource': no URL paths identified
2017-01-17 14:44:16,895 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'applicationEventMulticaster': no URL paths identified
2017-01-17 14:44:16,895 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-17 14:44:16,895 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-17 14:44:16,895 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-17 14:44:16,895 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-17 14:44:16,896 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping'
2017-01-17 14:44:16,897 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter'
2017-01-17 14:44:16,897 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter'
2017-01-17 14:44:16,897 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-17 14:44:16,897 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-17 14:44:16,897 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter' to allow for resolving potential circular references
2017-01-17 14:44:16,898 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-17 14:44:16,898 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
