2017-07-11 18:39:10,283 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.user.UserControllerTest]
2017-07-11 18:39:20,038 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.controller.BackManagerManagement]: AutowiredFieldElement for net.tfedu.zhl.core.service.BaseService net.tfedu.zhl.core.controller.BaseController.baseService
2017-07-11 18:39:20,038 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'backManagerManagement' to allow for resolving potential circular references
2017-07-11 18:39:20,039 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'backManagerManagement': ResourceElement for net.tfedu.zhl.sso.back.user.service.SBackUserService net.tfedu.zhl.cloud.back.controller.BackManagerManagement.sBackUserService
2017-07-11 18:39:20,039 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sBackUserService'
2017-07-11 18:39:20,039 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'backManagerManagement': AutowiredFieldElement for net.tfedu.zhl.core.service.BaseService net.tfedu.zhl.core.controller.BaseController.baseService
2017-07-11 18:39:20,040 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sBackUserService'
2017-07-11 18:39:20,041 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'backManagerManagement' to bean named 'sBackUserService'
2017-07-11 18:39:20,041 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-11 18:39:20,042 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-11 18:39:20,042 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-11 18:39:20,042 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-11 18:39:20,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'backManagerManagement'
2017-07-11 18:39:20,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'backRoleManagerController'
2017-07-11 18:39:20,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'backRoleManagerController'
2017-07-11 18:39:20,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-11 18:39:20,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-11 18:39:20,044 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.controller.BackRoleManagerController]: ResourceElement for net.tfedu.zhl.sso.back.role.service.SProductBackRoleService net.tfedu.zhl.cloud.back.controller.BackRoleManagerController.backRoleService
2017-07-11 18:39:20,045 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.controller.BackRoleManagerController]: AutowiredFieldElement for net.tfedu.zhl.core.service.BaseService net.tfedu.zhl.core.controller.BaseController.baseService
2017-07-11 18:39:20,045 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'backRoleManagerController' to allow for resolving potential circular references
2017-07-11 18:39:20,046 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'backRoleManagerController': ResourceElement for net.tfedu.zhl.sso.back.role.service.SProductBackRoleService net.tfedu.zhl.cloud.back.controller.BackRoleManagerController.backRoleService
2017-07-11 18:39:20,046 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'backRoleService'
2017-07-11 18:39:20,047 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'backRoleManagerController': AutowiredFieldElement for net.tfedu.zhl.core.service.BaseService net.tfedu.zhl.core.controller.BaseController.baseService
2017-07-11 18:39:20,047 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'backRoleService'
2017-07-11 18:39:20,048 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'backRoleManagerController' to bean named 'backRoleService'
2017-07-11 18:39:20,048 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-11 18:39:20,048 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-11 18:39:20,048 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-11 18:39:20,048 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-11 18:39:20,051 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'backRoleManagerController'
2017-07-11 18:39:20,051 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'developerAboutController'
2017-07-11 18:39:20,051 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'developerAboutController'
2017-07-11 18:39:20,052 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-11 18:39:20,052 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-11 18:39:20,052 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.controller.DeveloperAboutController]: ResourceElement for net.tfedu.zhl.sso.developer.service.SDeveloperService net.tfedu.zhl.cloud.back.controller.DeveloperAboutController.developerService
2017-07-11 18:39:20,052 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.controller.DeveloperAboutController]: AutowiredFieldElement for net.tfedu.zhl.core.service.BaseService net.tfedu.zhl.core.controller.BaseController.baseService
2017-07-11 18:39:20,052 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'developerAboutController' to allow for resolving potential circular references
2017-07-11 18:39:20,054 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'developerAboutController': ResourceElement for net.tfedu.zhl.sso.developer.service.SDeveloperService net.tfedu.zhl.cloud.back.controller.DeveloperAboutController.developerService
2017-07-11 18:39:20,054 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'developerService'
2017-07-11 18:39:20,054 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'developerAboutController': AutowiredFieldElement for net.tfedu.zhl.core.service.BaseService net.tfedu.zhl.core.controller.BaseController.baseService
2017-07-11 18:39:20,055 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'developerService'
2017-07-11 18:39:20,055 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'developerAboutController' to bean named 'developerService'
2017-07-11 18:39:20,055 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-11 18:39:20,056 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-11 18:39:20,056 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-11 18:39:20,056 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-11 18:39:20,058 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'developerAboutController'
2017-07-11 18:39:20,058 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'productBackFunlistController'
2017-07-11 18:39:20,058 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'productBackFunlistController'
2017-07-11 18:39:20,058 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-11 18:39:20,058 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-11 18:39:20,059 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.controller.ProductBackFunlistController]: ResourceElement for net.tfedu.zhl.sso.back.func.service.SProductBackFuncListService net.tfedu.zhl.cloud.back.controller.ProductBackFunlistController.funcService
2017-07-11 18:39:20,059 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.back.controller.ProductBackFunlistController]: AutowiredFieldElement for net.tfedu.zhl.core.service.BaseService net.tfedu.zhl.core.controller.BaseController.baseService
2017-07-11 18:39:20,059 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'productBackFunlistController' to allow for resolving potential circular references
2017-07-11 18:39:20,061 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'productBackFunlistController': ResourceElement for net.tfedu.zhl.sso.back.func.service.SProductBackFuncListService net.tfedu.zhl.cloud.back.controller.ProductBackFunlistController.funcService
2017-07-11 18:39:20,061 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'funcService'
2017-07-11 18:39:20,061 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'productBackFunlistController': AutowiredFieldElement for net.tfedu.zhl.core.service.BaseService net.tfedu.zhl.core.controller.BaseController.baseService
