2017-03-17 09:37:52,836 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.user.UserControllerTest]
2017-03-17 09:38:00,728 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cacheManager'
2017-03-17 09:38:00,728 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor#0' to bean named 'cacheManager'
2017-03-17 09:38:00,728 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor#0': AutowiredFieldElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor.config
2017-03-17 09:38:00,728 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonWebConfig'
2017-03-17 09:38:00,728 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor#0' to bean named 'commonWebConfig'
2017-03-17 09:38:00,728 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,728 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,728 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,728 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,729 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'net.tfedu.zhl.cloud.back.login.interceptor.LoginBackStatusInterceptor#0'
2017-03-17 09:38:00,729 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.handler.MappedInterceptor#4' to allow for resolving potential circular references
2017-03-17 09:38:00,729 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,729 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,729 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,729 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,729 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#4'
2017-03-17 09:38:00,730 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#5'
2017-03-17 09:38:00,730 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#5'
2017-03-17 09:38:00,730 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,730 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,730 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'net.tfedu.zhl.cloud.basedata.interceptor.BaseDataAPISignCheckInterceptor#0'
2017-03-17 09:38:00,730 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,730 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,731 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.basedata.interceptor.BaseDataAPISignCheckInterceptor]: ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.basedata.interceptor.BaseDataAPISignCheckInterceptor.sAppService
2017-03-17 09:38:00,732 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.basedata.interceptor.BaseDataAPISignCheckInterceptor#0': ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.basedata.interceptor.BaseDataAPISignCheckInterceptor.sAppService
2017-03-17 09:38:00,732 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sAppService'
2017-03-17 09:38:00,732 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,732 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,732 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,732 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,733 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'net.tfedu.zhl.cloud.basedata.interceptor.BaseDataAPISignCheckInterceptor#0'
2017-03-17 09:38:00,733 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.handler.MappedInterceptor#5' to allow for resolving potential circular references
2017-03-17 09:38:00,733 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,733 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,733 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-17 09:38:00,733 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-17 09:38:00,733 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#5'
2017-03-17 09:38:00,734 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0'
2017-03-17 09:38:00,734 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking for request mappings in application context: org.springframework.context.support.GenericApplicationContext@193936e1: startup date [Fri Mar 17 09:37:54 CST 2017]; root of context hierarchy
2017-03-17 09:38:00,752 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/*BackAPI/v1.0/account/addCard],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.back.controller.AccountCardController.addSCard(net.tfedu.zhl.sso.users.entity.SCard,org.springframework.validation.BindingResult,javax.servlet.http.HttpServletRequest) throws java.lang.Exception
2017-03-17 09:38:00,753 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/*BackAPI/v1.0/account/updateCard],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.back.controller.AccountCardController.updateSCard(net.tfedu.zhl.sso.users.entity.SCard,org.springframework.validation.BindingResult) throws java.lang.Exception
2017-03-17 09:38:00,753 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/*BackAPI/v1.0/account/delCard],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.back.controller.AccountCardController.delSCard(java.lang.Long) throws java.lang.Exception
2017-03-17 09:38:00,753 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/*BackAPI/v1.0/account/pageCard],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.back.controller.AccountCardController.pageScard(int,int,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2017-03-17 09:38:00,753 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/*BackAPI/v1.0/account/delayCard],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.back.controller.AccountCardController.delayCard(java.lang.String[],int,javax.servlet.http.HttpServletRequest) throws java.lang.Exception
2017-03-17 09:38:00,754 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/*BackAPI/v1.0/account/activeCard],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.back.controller.AccountCardController.activeCard(java.lang.String[],javax.servlet.http.HttpServletRequest) throws java.lang.Exception
2017-03-17 09:38:00,754 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/*BackAPI/v1.0/account/uploadCard],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.back.controller.AccountCardController.uploadFile(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2017-03-17 09:38:00,754 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/*BackAPI/v1.0/account/registerCardBatch],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.back.controller.AccountCardController.registerCardBatch(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2017-03-17 09:38:00,754 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/*BackAPI/v1.0/account/exportCard],methods=[GET]}" onto public java.lang.Object net.tfedu.zhl.cloud.back.controller.AccountCardController.exportCard(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2017-03-17 09:38:00,758 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/*BackAPI/v1.0/account/addUser],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.back.controller.AccountRegisterController.addSRegister(net.tfedu.zhl.sso.users.util.CardExcelForm,org.springframework.validation.BindingResult,javax.servlet.http.HttpServletRequest) throws java.lang.Exception
2017-03-17 09:38:00,758 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/*BackAPI/v1.0/account/updateUser],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.back.controller.AccountRegisterController.updateUser(net.tfedu.zhl.sso.user.entity.UserEditForm,org.springframework.validation.BindingResult,javax.servlet.http.HttpServletRequest) throws java.lang.Exception
2017-03-17 09:38:00,758 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/*BackAPI/v1.0/account/delUser],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.back.controller.AccountRegisterController.delUser(java.lang.Long) throws java.lang.Exception
2017-03-17 09:38:00,758 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/*BackAPI/v1.0/account/pageUser],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.back.controller.AccountRegisterController.pageUser(net.tfedu.zhl.sso.user.entity.UserQueryForm,int,int,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
