2017-01-16 15:34:38,124 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.back.controller.ProductManagerControllerTest]
2017-01-16 15:34:44,803 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,803 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,803 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.th_register.service.impl.SThirdRegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,803 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.th_register.service.impl.SThirdRegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.th_register.dao.SThirdRegisterRelativeMapper net.tfedu.zhl.sso.th_register.service.impl.SThirdRegisterServiceImpl.mapper
2017-01-16 15:34:44,803 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'sThirdRegisterService' to allow for resolving potential circular references
2017-01-16 15:34:44,805 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sThirdRegisterService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,808 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SThirdRegisterRelativeMapper'
2017-01-16 15:34:44,811 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,811 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,811 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,811 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,818 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sThirdRegisterService' to bean named 'SThirdRegisterRelativeMapper'
2017-01-16 15:34:44,818 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sThirdRegisterService': AutowiredFieldElement for net.tfedu.zhl.sso.th_register.dao.SThirdRegisterRelativeMapper net.tfedu.zhl.sso.th_register.service.impl.SThirdRegisterServiceImpl.mapper
2017-01-16 15:34:44,819 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SThirdRegisterRelativeMapper'
2017-01-16 15:34:44,819 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sThirdRegisterService' to bean named 'SThirdRegisterRelativeMapper'
2017-01-16 15:34:44,819 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,819 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,819 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,819 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,822 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'sThirdRegisterService'
2017-01-16 15:34:44,822 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'userService'
2017-01-16 15:34:44,822 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'userService'
2017-01-16 15:34:44,823 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,823 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,824 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,825 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl]: AutowiredFieldElement for private net.tfedu.zhl.sso.user.dao.JUserMapper net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl.mapper
2017-01-16 15:34:44,825 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.term.dao.JUserTermMapper net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl.termMapper
2017-01-16 15:34:44,825 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.users.dao.SRegisterMapper net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl.registerMapper
2017-01-16 15:34:44,825 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.subject.dao.JTeacherSubjectMapper net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl.subjectMapper
2017-01-16 15:34:44,825 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.role.dao.JRoleMapper net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl.roleMapper
2017-01-16 15:34:44,825 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.users.dao.FuncListMapper net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl.funcListMapper
2017-01-16 15:34:44,825 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl]: AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl.cacheManager
2017-01-16 15:34:44,825 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.online.dao.JOnlineUsersMapper net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl.onlineMapper
2017-01-16 15:34:44,825 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.th_register.dao.SThirdRegisterRelativeMapper net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl.thRegistermapper
2017-01-16 15:34:44,825 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'userService' to allow for resolving potential circular references
2017-01-16 15:34:44,826 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'userService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-01-16 15:34:44,830 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserMapper'
2017-01-16 15:34:44,833 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,833 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,833 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-01-16 15:34:44,833 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-01-16 15:34:44,842 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'userService' to bean named 'JUserMapper'
2017-01-16 15:34:44,842 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'userService': AutowiredFieldElement for private net.tfedu.zhl.sso.user.dao.JUserMapper net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl.mapper
2017-01-16 15:34:44,843 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserMapper'
2017-01-16 15:34:44,843 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'userService' to bean named 'JUserMapper'
2017-01-16 15:34:44,843 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'userService': AutowiredFieldElement for net.tfedu.zhl.sso.term.dao.JUserTermMapper net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl.termMapper
2017-01-16 15:34:44,845 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserTermMapper'
2017-01-16 15:34:44,845 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'userService' to bean named 'JUserTermMapper'
2017-01-16 15:34:44,845 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'userService': AutowiredFieldElement for net.tfedu.zhl.sso.users.dao.SRegisterMapper net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl.registerMapper
2017-01-16 15:34:44,845 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SRegisterMapper'
2017-01-16 15:34:44,845 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'userService' to bean named 'SRegisterMapper'
2017-01-16 15:34:44,845 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'userService': AutowiredFieldElement for net.tfedu.zhl.sso.subject.dao.JTeacherSubjectMapper net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl.subjectMapper
2017-01-16 15:34:44,845 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JTeacherSubjectMapper'
2017-01-16 15:34:44,845 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'userService' to bean named 'JTeacherSubjectMapper'
2017-01-16 15:34:44,845 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'userService': AutowiredFieldElement for net.tfedu.zhl.sso.role.dao.JRoleMapper net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl.roleMapper
2017-01-16 15:34:44,845 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JRoleMapper'
2017-01-16 15:34:44,845 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'userService' to bean named 'JRoleMapper'
2017-01-16 15:34:44,845 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'userService': AutowiredFieldElement for net.tfedu.zhl.sso.users.dao.FuncListMapper net.tfedu.zhl.sso.user.service.impl.JUserServiceImpl.funcListMapper
2017-01-16 15:34:44,846 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'funcListMapper'
2017-01-16 15:34:44,849 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
