2017-03-22 16:09:40,888 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.sso.province.service.ProvinceServiceTest]
2017-03-22 16:09:47,903 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'SProductBackFunclistDetailMapper'
2017-03-22 16:09:47,903 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for net.tfedu.zhl.sso.back.online.dao.SOnlineManagerMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.onlineMapper
2017-03-22 16:09:47,903 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SOnlineManagerMapper'
2017-03-22 16:09:47,903 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'SOnlineManagerMapper'
2017-03-22 16:09:47,903 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.cacheManager
2017-03-22 16:09:47,903 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cacheManager'
2017-03-22 16:09:47,903 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'cacheManager'
2017-03-22 16:09:47,903 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,903 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,907 [DEBUG] org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'SBackUserServiceImpl.login' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; 'ssoTransactionManager'
2017-03-22 16:09:47,908 [DEBUG] org.springframework.aop.framework.autoproxy.InfrastructureAdvisorAutoProxyCreator  - Creating implicit proxy for bean 'sBackUserService' with 0 common interceptors and 1 specific interceptors
2017-03-22 16:09:47,908 [DEBUG] org.springframework.aop.framework.JdkDynamicAopProxy  - Creating JDK dynamic proxy: target source is SingletonTargetSource for target object [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl@50c8c3b8]
2017-03-22 16:09:47,916 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'sBackUserService'
2017-03-22 16:09:47,917 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'cityService'
2017-03-22 16:09:47,917 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'cityService'
2017-03-22 16:09:47,917 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.city.service.impl.CityServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-03-22 16:09:47,917 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'cityService' to allow for resolving potential circular references
2017-03-22 16:09:47,919 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'cityService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-03-22 16:09:47,921 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cityMapper'
2017-03-22 16:09:47,924 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'cityService' to bean named 'cityMapper'
2017-03-22 16:09:47,924 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,924 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,927 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'cityService'
2017-03-22 16:09:47,927 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'developerService'
2017-03-22 16:09:47,927 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'developerService'
2017-03-22 16:09:47,928 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.developer.service.impl.SDeveloperServiceImpl]: ResourceElement for net.tfedu.zhl.sso.developer.dao.SDeveloperMapper net.tfedu.zhl.sso.developer.service.impl.SDeveloperServiceImpl.mapper
2017-03-22 16:09:47,928 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.developer.service.impl.SDeveloperServiceImpl]: ResourceElement for net.tfedu.zhl.sso.app.dao.SAppMapper net.tfedu.zhl.sso.developer.service.impl.SDeveloperServiceImpl.appMapper
2017-03-22 16:09:47,928 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.developer.service.impl.SDeveloperServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-03-22 16:09:47,928 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'developerService' to allow for resolving potential circular references
2017-03-22 16:09:47,930 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'developerService': ResourceElement for net.tfedu.zhl.sso.developer.dao.SDeveloperMapper net.tfedu.zhl.sso.developer.service.impl.SDeveloperServiceImpl.mapper
2017-03-22 16:09:47,931 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SDeveloperMapper'
2017-03-22 16:09:47,932 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,932 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,938 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'developerService': ResourceElement for net.tfedu.zhl.sso.app.dao.SAppMapper net.tfedu.zhl.sso.developer.service.impl.SDeveloperServiceImpl.appMapper
2017-03-22 16:09:47,938 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SAppMapper'
2017-03-22 16:09:47,938 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'developerService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-03-22 16:09:47,940 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SDeveloperMapper'
2017-03-22 16:09:47,942 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'developerService' to bean named 'SDeveloperMapper'
2017-03-22 16:09:47,942 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,942 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'developerService'
2017-03-22 16:09:47,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'districtService'
2017-03-22 16:09:47,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'districtService'
2017-03-22 16:09:47,946 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.district.service.impl.DistrictServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-03-22 16:09:47,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'districtService' to allow for resolving potential circular references
2017-03-22 16:09:47,948 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'districtService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-03-22 16:09:47,950 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'districtMapper'
2017-03-22 16:09:47,952 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'districtService' to bean named 'districtMapper'
2017-03-22 16:09:47,952 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,952 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,955 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'districtService'
2017-03-22 16:09:47,955 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'jMessageService'
2017-03-22 16:09:47,955 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'jMessageService'
2017-03-22 16:09:47,956 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.message.service.impl.JMessageServiceImpl]: ResourceElement for net.tfedu.zhl.sso.message.dao.JMessageMapper net.tfedu.zhl.sso.message.service.impl.JMessageServiceImpl.mapper
2017-03-22 16:09:47,956 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'jMessageService' to allow for resolving potential circular references
2017-03-22 16:09:47,957 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'jMessageService': ResourceElement for net.tfedu.zhl.sso.message.dao.JMessageMapper net.tfedu.zhl.sso.message.service.impl.JMessageServiceImpl.mapper
2017-03-22 16:09:47,958 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JMessageMapper'
2017-03-22 16:09:47,960 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,960 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,965 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-22 16:09:47,966 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-22 16:09:47,967 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'jMessageService'
2017-03-22 16:09:47,967 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'provinceServiceImpl'
2017-03-22 16:09:47,967 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'provinceServiceImpl'
2017-03-22 16:09:47,970 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.province.service.impl.ProvinceServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-03-22 16:09:47,970 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.province.service.impl.ProvinceServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.province.dao.ProvinceMapper net.tfedu.zhl.sso.province.service.impl.ProvinceServiceImpl.proMapper
2017-03-22 16:09:47,970 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'provinceServiceImpl' to allow for resolving potential circular references
2017-03-22 16:09:47,972 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'provinceServiceImpl': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-03-22 16:09:47,974 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'provinceMapper'
2017-03-22 16:09:47,976 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'provinceServiceImpl' to bean named 'provinceMapper'
