2017-06-20 09:24:04,117 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'countryMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JOnlineUsersMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SAppUserPoolConfigMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SAppMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'areaMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SProductBackFunclistDetailMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SProductBackFunclistMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SOnlineManagerMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SProductMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SProductBackRoleConfigDetailMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SProductBackRoleConfigMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SProductBackRoleMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SBackUserMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SBackUserScopeMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SProductBackUserRoleMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SDeveloperMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SResPoolAppendMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'STPRelationMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SThirdRegisterRelativeMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SBatchMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SCardMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'SRegisterMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'cityMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'districtMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'funcListMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'gradeMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'groupMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'RGroupMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'roleFuncMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JMessageMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'provinceMapper': no URL paths identified
2017-06-20 09:24:15,592 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JRoleConfigMapper': no URL paths identified
2017-06-20 09:24:15,593 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JRoleGroupMapper': no URL paths identified
2017-06-20 09:24:15,593 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JRoleMapper': no URL paths identified
2017-06-20 09:24:15,593 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JUserRoleMapper': no URL paths identified
2017-06-20 09:24:15,593 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JSchoolMapper': no URL paths identified
2017-06-20 09:24:15,593 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JSubjectMapper': no URL paths identified
2017-06-20 09:24:15,593 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JTeacherSubjectMapper': no URL paths identified
2017-06-20 09:24:15,593 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JTermMapper': no URL paths identified
2017-06-20 09:24:15,593 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JUserTermMapper': no URL paths identified
2017-06-20 09:24:15,593 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JUserMapper': no URL paths identified
2017-06-20 09:24:15,593 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'JUserInfoMapper': no URL paths identified
2017-06-20 09:24:15,593 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'environment': no URL paths identified
2017-06-20 09:24:15,593 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'systemProperties': no URL paths identified
2017-06-20 09:24:15,593 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'systemEnvironment': no URL paths identified
2017-06-20 09:24:15,593 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importRegistry': no URL paths identified
2017-06-20 09:24:15,593 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'messageSource': no URL paths identified
2017-06-20 09:24:15,593 [DEBUG] org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping  - Rejected bean name 'applicationEventMulticaster': no URL paths identified
2017-06-20 09:24:15,593 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-20 09:24:15,593 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-20 09:24:15,593 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-20 09:24:15,593 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-20 09:24:15,601 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping'
2017-06-20 09:24:15,601 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter'
2017-06-20 09:24:15,601 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter'
2017-06-20 09:24:15,602 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-20 09:24:15,602 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-20 09:24:15,602 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter' to allow for resolving potential circular references
2017-06-20 09:24:15,603 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-20 09:24:15,603 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-20 09:24:15,603 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-20 09:24:15,603 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-20 09:24:15,622 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter'
2017-06-20 09:24:15,622 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter'
2017-06-20 09:24:15,622 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter'
2017-06-20 09:24:15,622 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-20 09:24:15,622 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-20 09:24:15,622 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter' to allow for resolving potential circular references
2017-06-20 09:24:15,623 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-20 09:24:15,623 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-20 09:24:15,623 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-20 09:24:15,623 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-20 09:24:15,625 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter'
2017-06-20 09:24:15,625 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
2017-06-20 09:24:15,625 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
2017-06-20 09:24:15,625 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-20 09:24:15,625 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-20 09:24:15,625 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0' to allow for resolving potential circular references
2017-06-20 09:24:15,627 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-20 09:24:15,627 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-20 09:24:15,627 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-20 09:24:15,627 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
