2017-07-10 15:14:05,328 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:19,813 [DEBUG] org.springframework.test.context.cache  - Spring test ApplicationContext cache statistics: [DefaultContextCache@1c465648 size = 1, parentContextCount = 0, hitCount = 5, missCount = 1]
2017-07-10 15:14:19,813 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest': ResourceElement for net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogController net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest.controller
2017-07-10 15:14:19,813 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'personalBlogController'
2017-07-10 15:14:19,813 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest': AutowiredFieldElement for private net.tfedu.zhl.userlayer.user.service.JUserService net.tfedu.zhl.helper.tests.BaseControllerTestCase.userService
2017-07-10 15:14:19,813 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'userService'
2017-07-10 15:14:19,814 [DEBUG] org.springframework.test.context.support.AbstractDirtiesContextTestExecutionListener  - Before test method: context [DefaultTestContext@527736bd testClass = PersonalBlogControllerTest, testInstance = net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest@314b4e26, testMethod = testLastBlog@PersonalBlogControllerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@10aadc97 testClass = PersonalBlogControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
2017-07-10 15:14:19,814 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Creating a new SqlSession
2017-07-10 15:14:19,814 [DEBUG] org.mybatis.spring.SqlSessionUtils  - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@46f7ba12] was not registered for synchronization because synchronization is not active
2017-07-10 15:14:19,814 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Fetching JDBC Connection from DataSource
2017-07-10 15:14:19,814 [DEBUG] org.mybatis.spring.transaction.SpringManagedTransaction  - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@344c8b84] will not be managed by Spring
2017-07-10 15:14:19,814 [DEBUG] net.tfedu.zhl.userlayer.user.dao.JUserMapper.getUserSimpleById  - ==>  Preparing: select u.Id as userId ,u.roleId, u.name as userName, u.trueName, u.male as male, r.Name as roleName, t.Name as termName, s.name as schoolName, ui.UserImage as userImage, GROUP_CONCAT(su.id) as subjectIds, GROUP_CONCAT(su.name)as subjectNames from j_user u LEFT JOIN j_userinfo ui on ui.userid = u.id LEFT JOIN j_role r on r.id = u.RoleId LEFT JOIN j_userterm ut on ut.UserId = u.id LEFT JOIN j_term t on t.id = ut.TermId LEFT JOIN j_school s on s.id = u.SchoolId LEFT JOIN j_teachersubject ts on ts.userid = u.Id LEFT JOIN j_subject su on su.id = ts.SubjectId where u.id =? and r.flag =false and u.flag = false and ts.flag = false and su.flag = false 
2017-07-10 15:14:19,815 [DEBUG] net.tfedu.zhl.userlayer.user.dao.JUserMapper.getUserSimpleById  - ==> Parameters: 390320126(Long)
2017-07-10 15:14:19,816 [DEBUG] net.tfedu.zhl.userlayer.user.dao.JUserMapper.getUserSimpleById  - <==      Total: 1
2017-07-10 15:14:19,816 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@46f7ba12]
2017-07-10 15:14:19,816 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Returning JDBC Connection to DataSource
2017-07-10 15:14:19,816 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Creating a new SqlSession
2017-07-10 15:14:19,816 [DEBUG] org.mybatis.spring.SqlSessionUtils  - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@4a40050] was not registered for synchronization because synchronization is not active
2017-07-10 15:14:19,816 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Fetching JDBC Connection from DataSource
2017-07-10 15:14:19,816 [DEBUG] org.mybatis.spring.transaction.SpringManagedTransaction  - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@344c8b84] will not be managed by Spring
2017-07-10 15:14:19,816 [DEBUG] net.tfedu.zhl.userlayer.role.dao.JRoleMapper.getUserRoleByUserId  - ==>  Preparing: SELECT r.Id FROM j_user u LEFT JOIN j_userrole ur on u.Id=ur.UserId LEFT JOIN j_role r on ur.RoleId=r.id WHERE u.id= ? and r.Id is not NULL 
2017-07-10 15:14:19,817 [DEBUG] net.tfedu.zhl.userlayer.role.dao.JRoleMapper.getUserRoleByUserId  - ==> Parameters: 390320126(Long)
2017-07-10 15:14:19,819 [DEBUG] net.tfedu.zhl.userlayer.role.dao.JRoleMapper.getUserRoleByUserId  - <==      Total: 3
2017-07-10 15:14:19,819 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@4a40050]
2017-07-10 15:14:19,819 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Returning JDBC Connection to DataSource
2017-07-10 15:14:19,819 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Creating a new SqlSession
2017-07-10 15:14:19,819 [DEBUG] org.mybatis.spring.SqlSessionUtils  - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@49f2afad] was not registered for synchronization because synchronization is not active
2017-07-10 15:14:19,819 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Fetching JDBC Connection from DataSource
2017-07-10 15:14:19,819 [DEBUG] org.mybatis.spring.transaction.SpringManagedTransaction  - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@344c8b84] will not be managed by Spring
2017-07-10 15:14:19,820 [DEBUG] net.tfedu.zhl.userlayer.funclist.dao.FuncListMapper.getRoleFuncByRoleIds  - ==>  Preparing: SELECT f.path,f.name from j_roleconfig rc LEFT JOIN j_funclist f on rc.FuncId=f.id where f.model=? and f.menuid = 10 and rc.RoleId in ( ? , ? , ? , ? ) order by f.id 
2017-07-10 15:14:19,820 [DEBUG] net.tfedu.zhl.userlayer.funclist.dao.FuncListMapper.getRoleFuncByRoleIds  - ==> Parameters:  (String), 2(Long), 4(Long), 14(Long), 15(Long)
2017-07-10 15:14:19,822 [DEBUG] net.tfedu.zhl.userlayer.funclist.dao.FuncListMapper.getRoleFuncByRoleIds  - <==      Total: 0
2017-07-10 15:14:19,822 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@49f2afad]
2017-07-10 15:14:19,822 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Returning JDBC Connection to DataSource
2017-07-10 15:14:19,823 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Creating a new SqlSession
2017-07-10 15:14:19,823 [DEBUG] org.mybatis.spring.SqlSessionUtils  - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@694a4639] was not registered for synchronization because synchronization is not active
2017-07-10 15:14:19,825 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Fetching JDBC Connection from DataSource
2017-07-10 15:14:19,826 [DEBUG] org.mybatis.spring.transaction.SpringManagedTransaction  - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@547c9586] will not be managed by Spring
2017-07-10 15:14:19,826 [DEBUG] net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogMapper.selectByExample_COUNT  - ==>  Preparing: SELECT count(0) FROM personal_blog WHERE (delete_flag = false AND scope = 'D' AND scopeid = 82) 
2017-07-10 15:14:19,826 [DEBUG] net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogMapper.selectByExample_COUNT  - ==> Parameters: 
2017-07-10 15:14:19,827 [DEBUG] net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogMapper.selectByExample_COUNT  - <==      Total: 1
2017-07-10 15:14:19,827 [DEBUG] com.alibaba.druid.pool.PreparedStatementPool  - {conn-10001, pstmt-20007} enter cache
2017-07-10 15:14:19,827 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@694a4639]
2017-07-10 15:14:19,827 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Returning JDBC Connection to DataSource
2017-07-10 15:14:19,829 [DEBUG] org.springframework.test.context.support.AbstractDirtiesContextTestExecutionListener  - After test method: context [DefaultTestContext@527736bd testClass = PersonalBlogControllerTest, testInstance = net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest@314b4e26, testMethod = testLastBlog@PersonalBlogControllerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@10aadc97 testClass = PersonalBlogControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
2017-07-10 15:14:19,829 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:19,829 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:19,829 [DEBUG] org.springframework.test.context.support.DependencyInjectionTestExecutionListener  - Performing dependency injection for test context [[DefaultTestContext@527736bd testClass = PersonalBlogControllerTest, testInstance = net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest@52a0fbd6, testMethod = [null], testException = [null], mergedContextConfiguration = [MergedContextConfiguration@10aadc97 testClass = PersonalBlogControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]].
2017-07-10 15:14:19,830 [DEBUG] org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate  - Retrieved ApplicationContext from cache with key [[MergedContextConfiguration@10aadc97 testClass = PersonalBlogControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]
2017-07-10 15:14:19,830 [DEBUG] org.springframework.test.context.cache  - Spring test ApplicationContext cache statistics: [DefaultContextCache@1c465648 size = 1, parentContextCount = 0, hitCount = 6, missCount = 1]
2017-07-10 15:14:19,830 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest': ResourceElement for net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogController net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest.controller
2017-07-10 15:14:19,830 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'personalBlogController'
2017-07-10 15:14:19,830 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest': AutowiredFieldElement for private net.tfedu.zhl.userlayer.user.service.JUserService net.tfedu.zhl.helper.tests.BaseControllerTestCase.userService
2017-07-10 15:14:19,830 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'userService'
2017-07-10 15:14:19,830 [DEBUG] org.springframework.test.context.support.AbstractDirtiesContextTestExecutionListener  - Before test method: context [DefaultTestContext@527736bd testClass = PersonalBlogControllerTest, testInstance = net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest@52a0fbd6, testMethod = testAddPraise@PersonalBlogControllerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@10aadc97 testClass = PersonalBlogControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
2017-07-10 15:14:19,830 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Creating a new SqlSession
2017-07-10 15:14:19,830 [DEBUG] org.mybatis.spring.SqlSessionUtils  - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@46f5c8fb] was not registered for synchronization because synchronization is not active
2017-07-10 15:14:19,830 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Fetching JDBC Connection from DataSource
2017-07-10 15:14:19,831 [DEBUG] org.mybatis.spring.transaction.SpringManagedTransaction  - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@344c8b84] will not be managed by Spring
2017-07-10 15:14:19,831 [DEBUG] net.tfedu.zhl.userlayer.user.dao.JUserMapper.getUserSimpleById  - ==>  Preparing: select u.Id as userId ,u.roleId, u.name as userName, u.trueName, u.male as male, r.Name as roleName, t.Name as termName, s.name as schoolName, ui.UserImage as userImage, GROUP_CONCAT(su.id) as subjectIds, GROUP_CONCAT(su.name)as subjectNames from j_user u LEFT JOIN j_userinfo ui on ui.userid = u.id LEFT JOIN j_role r on r.id = u.RoleId LEFT JOIN j_userterm ut on ut.UserId = u.id LEFT JOIN j_term t on t.id = ut.TermId LEFT JOIN j_school s on s.id = u.SchoolId LEFT JOIN j_teachersubject ts on ts.userid = u.Id LEFT JOIN j_subject su on su.id = ts.SubjectId where u.id =? and r.flag =false and u.flag = false and ts.flag = false and su.flag = false 
2017-07-10 15:14:19,831 [DEBUG] net.tfedu.zhl.userlayer.user.dao.JUserMapper.getUserSimpleById  - ==> Parameters: 390320126(Long)
2017-07-10 15:14:19,832 [DEBUG] net.tfedu.zhl.userlayer.user.dao.JUserMapper.getUserSimpleById  - <==      Total: 1
2017-07-10 15:14:19,832 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@46f5c8fb]
2017-07-10 15:14:19,832 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Returning JDBC Connection to DataSource
2017-07-10 15:14:19,833 [DEBUG] org.mybatis.spring.SqlSessionUtils  - Creating a new SqlSession
2017-07-10 15:14:19,833 [DEBUG] org.mybatis.spring.SqlSessionUtils  - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@38128f03] was not registered for synchronization because synchronization is not active
