2017-03-23 15:08:00,240 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-03-23 15:08:10,333 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,333 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,333 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#4174b989#1'
2017-03-23 15:08:10,333 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#bbb55d3#1'
2017-03-23 15:08:10,333 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,333 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,336 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,336 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,336 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,336 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,336 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#bbb55d3#1'
2017-03-23 15:08:10,336 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#6cbaa6f7#1'
2017-03-23 15:08:10,336 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,336 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,337 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,337 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,337 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,337 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,337 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#6cbaa6f7#1'
2017-03-23 15:08:10,337 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#36527386#1'
2017-03-23 15:08:10,337 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,337 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,338 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,338 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,338 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#36527386#1'
2017-03-23 15:08:10,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#4af45673#1'
2017-03-23 15:08:10,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,344 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,344 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,344 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,344 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,344 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#4af45673#1'
2017-03-23 15:08:10,344 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#fd34eac#1'
2017-03-23 15:08:10,345 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,345 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#fd34eac#1'
2017-03-23 15:08:10,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#4321bfd6#1'
2017-03-23 15:08:10,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#1df4a7c7#1'
2017-03-23 15:08:10,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name '(inner bean)#1df4a7c7#1'
2017-03-23 15:08:10,348 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,349 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,349 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,349 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,349 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#1df4a7c7#1'
2017-03-23 15:08:10,349 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,349 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,349 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,349 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,350 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,350 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,350 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,350 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,350 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#4321bfd6#1'
2017-03-23 15:08:10,350 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#5dc93217#1'
2017-03-23 15:08:10,350 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,350 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-03-23 15:08:10,350 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-03-23 15:08:10,350 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
