2017-09-13 13:07:30,522 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-09-13 13:07:40,344 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'userController'
2017-09-13 13:07:40,344 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,344 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,344 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.userlayer.user.controller.UserController]: ResourceElement for private net.tfedu.zhl.userlayer.user.service.JUserService net.tfedu.zhl.userlayer.user.controller.UserController.userService
2017-09-13 13:07:40,344 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.userlayer.user.controller.UserController]: ResourceElement for private net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.userlayer.user.controller.UserController.registerService
2017-09-13 13:07:40,344 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.userlayer.user.controller.UserController]: ResourceElement for private net.tfedu.zhl.userlayer.term.service.JTermService net.tfedu.zhl.userlayer.user.controller.UserController.jTermService
2017-09-13 13:07:40,344 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.userlayer.user.controller.UserController]: ResourceElement for private net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.userlayer.user.controller.UserController.commonWebConfig
2017-09-13 13:07:40,345 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.userlayer.user.controller.UserController]: AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.userlayer.user.controller.UserController.cacheManager
2017-09-13 13:07:40,345 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'userController' to allow for resolving potential circular references
2017-09-13 13:07:40,346 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'userController': ResourceElement for private net.tfedu.zhl.userlayer.user.service.JUserService net.tfedu.zhl.userlayer.user.controller.UserController.userService
2017-09-13 13:07:40,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'userService'
2017-09-13 13:07:40,346 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'userController': ResourceElement for private net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.userlayer.user.controller.UserController.registerService
2017-09-13 13:07:40,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-09-13 13:07:40,346 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'userController': ResourceElement for private net.tfedu.zhl.userlayer.term.service.JTermService net.tfedu.zhl.userlayer.user.controller.UserController.jTermService
2017-09-13 13:07:40,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'jTermService'
2017-09-13 13:07:40,346 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'userController': ResourceElement for private net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.userlayer.user.controller.UserController.commonWebConfig
2017-09-13 13:07:40,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonWebConfig'
2017-09-13 13:07:40,346 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'userController': AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.userlayer.user.controller.UserController.cacheManager
2017-09-13 13:07:40,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cacheManager'
2017-09-13 13:07:40,346 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'userController' to bean named 'cacheManager'
2017-09-13 13:07:40,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,350 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'userController'
2017-09-13 13:07:40,350 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#1'
2017-09-13 13:07:40,350 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#2'
2017-09-13 13:07:40,351 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#3'
2017-09-13 13:07:40,351 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#4'
2017-09-13 13:07:40,351 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#5'
2017-09-13 13:07:40,351 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#6'
2017-09-13 13:07:40,351 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'localeResolver'
2017-09-13 13:07:40,351 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'localeResolver'
2017-09-13 13:07:40,351 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,351 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,353 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'localeResolver' to allow for resolving potential circular references
2017-09-13 13:07:40,356 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,356 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,356 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,356 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'localeResolver'
2017-09-13 13:07:40,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0'
2017-09-13 13:07:40,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0'
2017-09-13 13:07:40,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,357 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,370 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0' to allow for resolving potential circular references
2017-09-13 13:07:40,373 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'mappingJacksonHttpMessageConverter'
2017-09-13 13:07:40,373 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'mappingJacksonHttpMessageConverter'
2017-09-13 13:07:40,373 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,373 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,375 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'mappingJacksonHttpMessageConverter' to allow for resolving potential circular references
2017-09-13 13:07:40,376 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'com.fasterxml.jackson.databind.ObjectMapper#1864160e'
2017-09-13 13:07:40,376 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,376 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,386 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'java.text.SimpleDateFormat#6e9770a3'
2017-09-13 13:07:40,386 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-09-13 13:07:40,386 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-09-13 13:07:40,391 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
