2017-08-14 13:45:44,354 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.integration.cloud.api.CloudDataAPIControllerTest]
2017-08-14 13:45:57,370 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'cloudDataAPIController'
2017-08-14 13:45:57,370 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'personTeachingSelectController'
2017-08-14 13:45:57,370 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'personTeachingSelectController'
2017-08-14 13:45:57,370 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-14 13:45:57,370 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-14 13:45:57,370 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController]: ResourceElement for net.tfedu.zhl.cloud.resource.user.teach.service.JTeachSyscourseService net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController.jTeachSyscourseService
2017-08-14 13:45:57,370 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController]: ResourceElement for net.tfedu.zhl.sso.subject.service.TeacherSubjectService net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController.teacherSubjectService
2017-08-14 13:45:57,370 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController]: ResourceElement for net.tfedu.zhl.cloud.resource.config.ResourceWebConfig net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController.resourceWebConfig
2017-08-14 13:45:57,370 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController]: ResourceElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController.commonWebConfig
2017-08-14 13:45:57,370 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController]: ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.EditionService net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController.editionService
2017-08-14 13:45:57,370 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController]: ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.BookService net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController.bookService
2017-08-14 13:45:57,370 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController]: ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.TreeService net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController.sysCourseTreeService
2017-08-14 13:45:57,370 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController]: ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController.registerService
2017-08-14 13:45:57,371 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'personTeachingSelectController' to allow for resolving potential circular references
2017-08-14 13:45:57,372 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'personTeachingSelectController': ResourceElement for net.tfedu.zhl.cloud.resource.user.teach.service.JTeachSyscourseService net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController.jTeachSyscourseService
2017-08-14 13:45:57,372 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'jTeachSyscourseService'
2017-08-14 13:45:57,372 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'personTeachingSelectController': ResourceElement for net.tfedu.zhl.sso.subject.service.TeacherSubjectService net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController.teacherSubjectService
2017-08-14 13:45:57,372 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'teacherSubjectService'
2017-08-14 13:45:57,372 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'personTeachingSelectController': ResourceElement for net.tfedu.zhl.cloud.resource.config.ResourceWebConfig net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController.resourceWebConfig
2017-08-14 13:45:57,372 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'resourceWebConfig'
2017-08-14 13:45:57,372 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'personTeachingSelectController': ResourceElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController.commonWebConfig
2017-08-14 13:45:57,372 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonWebConfig'
2017-08-14 13:45:57,372 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'personTeachingSelectController': ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.EditionService net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController.editionService
2017-08-14 13:45:57,372 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'editionService'
2017-08-14 13:45:57,372 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'personTeachingSelectController': ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.BookService net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController.bookService
2017-08-14 13:45:57,372 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'bookService'
2017-08-14 13:45:57,372 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'personTeachingSelectController': ResourceElement for net.tfedu.zhl.cloud.resource.navigation.service.TreeService net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController.sysCourseTreeService
2017-08-14 13:45:57,372 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sysCourseTreeService'
2017-08-14 13:45:57,372 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'personTeachingSelectController': ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.resource.integration.api.PersonTeachingSelectController.registerService
2017-08-14 13:45:57,373 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-08-14 13:45:57,373 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-14 13:45:57,373 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-14 13:45:57,373 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-14 13:45:57,373 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-14 13:45:57,374 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'personTeachingSelectController'
2017-08-14 13:45:57,374 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'resourceIntegrationLoginController'
2017-08-14 13:45:57,374 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'resourceIntegrationLoginController'
2017-08-14 13:45:57,374 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-14 13:45:57,374 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-14 13:45:57,375 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.login.ResourceIntegrationLoginController]: ResourceElement for net.tfedu.zhl.sso.area.service.AreaService net.tfedu.zhl.cloud.resource.integration.login.ResourceIntegrationLoginController.areaServiceImpl
2017-08-14 13:45:57,375 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.login.ResourceIntegrationLoginController]: ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.resource.integration.login.ResourceIntegrationLoginController.registerService
2017-08-14 13:45:57,375 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.login.ResourceIntegrationLoginController]: ResourceElement for private net.tfedu.zhl.sso.user.service.JUserService net.tfedu.zhl.cloud.resource.integration.login.ResourceIntegrationLoginController.userService
2017-08-14 13:45:57,375 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.login.ResourceIntegrationLoginController]: ResourceElement for private net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.resource.integration.login.ResourceIntegrationLoginController.commonWebConfig
2017-08-14 13:45:57,375 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.integration.login.ResourceIntegrationLoginController]: AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.cloud.resource.integration.login.ResourceIntegrationLoginController.cacheManager
2017-08-14 13:45:57,375 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'resourceIntegrationLoginController' to allow for resolving potential circular references
2017-08-14 13:45:57,376 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'resourceIntegrationLoginController': ResourceElement for net.tfedu.zhl.sso.area.service.AreaService net.tfedu.zhl.cloud.resource.integration.login.ResourceIntegrationLoginController.areaServiceImpl
2017-08-14 13:45:57,376 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'areaServiceImpl'
2017-08-14 13:45:57,376 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'resourceIntegrationLoginController': ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.resource.integration.login.ResourceIntegrationLoginController.registerService
2017-08-14 13:45:57,376 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-08-14 13:45:57,376 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'resourceIntegrationLoginController': ResourceElement for private net.tfedu.zhl.sso.user.service.JUserService net.tfedu.zhl.cloud.resource.integration.login.ResourceIntegrationLoginController.userService
