2017-08-03 17:50:38,561 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.integration.cloud.api.CloudDataAPIControllerTest]
2017-08-03 17:50:50,662 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl]: ResourceElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistMapper net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl.mapper
2017-08-03 17:50:50,662 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl]: ResourceElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistDetailMapper net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl.detailMapper
2017-08-03 17:50:50,662 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl]: ResourceElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleConfigMapper net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl.roleConfigMapper
2017-08-03 17:50:50,662 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl]: ResourceElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleConfigDetailMapper net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl.roleConfigDetailMapper
2017-08-03 17:50:50,662 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-08-03 17:50:50,662 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'funcService' to allow for resolving potential circular references
2017-08-03 17:50:50,664 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'funcService': ResourceElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistMapper net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl.mapper
2017-08-03 17:50:50,665 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackFunclistMapper'
2017-08-03 17:50:50,668 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,668 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,668 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,668 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,673 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'funcService': ResourceElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistDetailMapper net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl.detailMapper
2017-08-03 17:50:50,674 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackFunclistDetailMapper'
2017-08-03 17:50:50,676 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,676 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,676 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,676 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,681 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'funcService': ResourceElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleConfigMapper net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl.roleConfigMapper
2017-08-03 17:50:50,681 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackRoleConfigMapper'
2017-08-03 17:50:50,683 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,683 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,683 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,683 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,687 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'funcService': ResourceElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleConfigDetailMapper net.tfedu.zhl.sso.back.func.service.impl.SProductBackFuncListServiceImpl.roleConfigDetailMapper
2017-08-03 17:50:50,688 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackRoleConfigDetailMapper'
2017-08-03 17:50:50,690 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,690 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,690 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,690 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,695 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'funcService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-08-03 17:50:50,699 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackFunclistMapper'
2017-08-03 17:50:50,702 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'funcService' to bean named 'SProductBackFunclistMapper'
2017-08-03 17:50:50,702 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,702 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,702 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,702 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,704 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'funcService'
2017-08-03 17:50:50,704 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'sOnlineUsersService'
2017-08-03 17:50:50,704 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'sOnlineUsersService'
2017-08-03 17:50:50,705 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,705 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,705 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.online.service.impl.SOnlineUsersServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.online.dao.SOnlineManagerMapper net.tfedu.zhl.sso.back.online.service.impl.SOnlineUsersServiceImpl.mapper
2017-08-03 17:50:50,705 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.online.service.impl.SOnlineUsersServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.user.dao.SBackUserMapper net.tfedu.zhl.sso.back.online.service.impl.SOnlineUsersServiceImpl.registerMapper
2017-08-03 17:50:50,705 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'sOnlineUsersService' to allow for resolving potential circular references
2017-08-03 17:50:50,706 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sOnlineUsersService': AutowiredFieldElement for net.tfedu.zhl.sso.back.online.dao.SOnlineManagerMapper net.tfedu.zhl.sso.back.online.service.impl.SOnlineUsersServiceImpl.mapper
2017-08-03 17:50:50,707 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SOnlineManagerMapper'
2017-08-03 17:50:50,709 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,709 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,709 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,709 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,716 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sOnlineUsersService' to bean named 'SOnlineManagerMapper'
2017-08-03 17:50:50,716 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sOnlineUsersService': AutowiredFieldElement for net.tfedu.zhl.sso.back.user.dao.SBackUserMapper net.tfedu.zhl.sso.back.online.service.impl.SOnlineUsersServiceImpl.registerMapper
2017-08-03 17:50:50,716 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SBackUserMapper'
2017-08-03 17:50:50,718 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,718 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,718 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,718 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:50,723 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sOnlineUsersService' to bean named 'SBackUserMapper'
2017-08-03 17:50:50,724 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:50,724 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
