2017-06-01 10:00:24,432 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.sysRes.resPreview.ResPreviewControllerTest]
2017-06-01 10:00:36,756 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.get(java.lang.Object)
2017-06-01 10:00:36,756 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.delete(java.lang.Object)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insert(java.lang.Object)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insert(java.util.List)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.update(java.lang.Object)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.select(java.lang.Object)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.getPage(int,int)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: protected net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.defaultError(java.lang.Exception)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.getByPrimaryKey(java.lang.Object)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insertSelective(java.lang.Object)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insertUseGeneratedKeys(java.lang.Object)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.getPageByExample(tk.mybatis.mapper.entity.Example,int,int)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.selectAll()
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: protected net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.defaultSuccess(java.lang.Object)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public java.lang.String net.tfedu.zhl.core.service.impl.BaseServiceImpl.getCurretUUId(javax.servlet.http.HttpServletRequest)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Found finalize() method - using NO_OVERRIDE
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Found 'equals' method: public boolean java.lang.Object.equals(java.lang.Object)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public java.lang.String java.lang.Object.toString()
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Found 'hashCode' method: public native int java.lang.Object.hashCode()
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: protected native java.lang.Object java.lang.Object.clone() throws java.lang.CloneNotSupportedException
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.aopalliance.aop.Advice)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.springframework.aop.Advisor)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setTargetSource(org.springframework.aop.TargetSource)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isFrozen()
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.TargetSource org.springframework.aop.framework.Advised.getTargetSource()
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isProxyTargetClass()
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(int,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setPreFiltered(boolean)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setExposeProxy(boolean)
2017-06-01 10:00:36,757 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isExposeProxy()
2017-06-01 10:00:36,758 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.Advisor[] org.springframework.aop.framework.Advised.getAdvisors()
2017-06-01 10:00:36,758 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2017-06-01 10:00:36,758 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(int,org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2017-06-01 10:00:36,758 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isPreFiltered()
2017-06-01 10:00:36,758 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.Class[] org.springframework.aop.framework.Advised.getProxiedInterfaces()
2017-06-01 10:00:36,758 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isInterfaceProxied(java.lang.Class)
2017-06-01 10:00:36,758 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.removeAdvisor(int) throws org.springframework.aop.framework.AopConfigException
2017-06-01 10:00:36,758 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvisor(org.springframework.aop.Advisor)
2017-06-01 10:00:36,758 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.replaceAdvisor(org.springframework.aop.Advisor,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-06-01 10:00:36,758 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvice(org.aopalliance.aop.Advice)
2017-06-01 10:00:36,758 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.String org.springframework.aop.framework.Advised.toProxyConfigString()
2017-06-01 10:00:36,758 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.Class org.springframework.aop.TargetClassAware.getTargetClass()
2017-06-01 10:00:36,790 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'appUserPoolConfigService'
2017-06-01 10:00:36,790 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'sAppService'
2017-06-01 10:00:36,790 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'sAppService'
2017-06-01 10:00:36,790 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,790 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,791 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-06-01 10:00:36,791 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl]: AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl.cacheManager
2017-06-01 10:00:36,791 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.app.dao.SAppMapper net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl.sAppMapper
2017-06-01 10:00:36,791 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'sAppService' to allow for resolving potential circular references
2017-06-01 10:00:36,793 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sAppService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-06-01 10:00:36,799 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SAppMapper'
2017-06-01 10:00:36,801 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,801 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,801 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:36,801 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:36,812 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sAppService' to bean named 'SAppMapper'
2017-06-01 10:00:36,812 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sAppService': AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl.cacheManager
2017-06-01 10:00:36,814 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cacheManager'
2017-06-01 10:00:36,814 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sAppService' to bean named 'cacheManager'
2017-06-01 10:00:36,814 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sAppService': AutowiredFieldElement for net.tfedu.zhl.sso.app.dao.SAppMapper net.tfedu.zhl.sso.app.service.impl.SAppServiceImpl.sAppMapper
2017-06-01 10:00:36,815 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SAppMapper'
