2017-04-10 11:17:40,393 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.prepare.controller.PrepareControllerTest]
2017-04-10 11:17:56,896 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/thirdparty/autoLoginDockingSimple]}" onto public java.lang.Object net.tfedu.zhl.cloud.resource.autologin.controller.AutoLoginController.autoLoginDockingSimple(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException,net.tfedu.zhl.core.exception.ParamsException,net.tfedu.zhl.core.exception.UnusualErrorException,java.lang.Exception,net.tfedu.zhl.core.exception.WithoutAuthorizationException
2017-04-10 11:17:56,896 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/thirdparty/autoLoginSimple]}" onto public java.lang.Object net.tfedu.zhl.cloud.resource.autologin.controller.AutoLoginController.autoLoginSimple(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2017-04-10 11:17:56,896 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/thirdparty/autoLoginJSON]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.autologin.controller.AutoLoginController.toJSON(net.tfedu.zhl.sso.user.entity.UserSimple,javax.servlet.http.HttpServletRequest,java.lang.String)
2017-04-10 11:17:56,899 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resBackAPI/appUserPoolConfig/v1.0/getAllPools],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.back.appuserpoolconfig.controller.AppUserPoolConfigController.getAllPools() throws java.lang.Exception
2017-04-10 11:17:56,899 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resBackAPI/appUserPoolConfig/v1.0/pageQuery],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.back.appuserpoolconfig.controller.AppUserPoolConfigController.pageQueryAppUserPoolConfig(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Long,java.lang.Long,java.lang.Long,java.lang.String,java.lang.String) throws java.lang.Exception
2017-04-10 11:17:56,899 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resBackAPI/appUserPoolConfig/v1.0/updateAppUserPoolConfig],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.back.appuserpoolconfig.controller.AppUserPoolConfigController.updateAppUserPoolConfig(java.lang.Long,java.lang.Long,java.lang.Long,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer) throws net.tfedu.zhl.core.exception.CustomException
2017-04-10 11:17:56,899 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resBackAPI/appUserPoolConfig/v1.0/addAppUserPoolConfigBatch],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.back.appuserpoolconfig.controller.AppUserPoolConfigController.addAppUserPoolConfigBatch(javax.servlet.http.HttpServletRequest) throws net.tfedu.zhl.core.exception.CustomException
2017-04-10 11:17:56,900 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resBackAPI/appUserPoolConfig/v1.0/delAppUserPoolConfig],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.back.appuserpoolconfig.controller.AppUserPoolConfigController.delAppUserPoolConfig(java.lang.Long) throws net.tfedu.zhl.core.exception.CustomException
2017-04-10 11:17:56,900 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resBackAPI/appUserPoolConfig/v1.0/uploadExcelFile],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.back.appuserpoolconfig.controller.AppUserPoolConfigController.uploadExcelFile(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest) throws net.tfedu.zhl.core.exception.CustomException,java.lang.Exception
2017-04-10 11:17:56,905 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/baseData/resource/v1.0/contents],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.contents(java.lang.Long)
2017-04-10 11:17:56,905 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/baseData/resource/v1.0/formats],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.formats(java.lang.Long,java.lang.String,int,javax.servlet.http.HttpServletRequest)
2017-04-10 11:17:56,905 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/baseData/resource/v1.0/pools],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.pools(java.lang.Long,java.lang.Long,javax.servlet.http.HttpServletRequest) throws net.tfedu.zhl.core.exception.CustomException
2017-04-10 11:17:56,905 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/baseData/resource/v1.0/terms],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.terms()
2017-04-10 11:17:56,906 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/baseData/resource/v1.0/subjects],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.subjects(java.lang.Long)
2017-04-10 11:17:56,906 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/baseData/resource/v1.0/createSign],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.createSign(javax.servlet.http.HttpServletRequest) throws net.tfedu.zhl.core.exception.ParamsException
2017-04-10 11:17:56,906 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/baseData/resource/v1.0/editions],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.editions(java.lang.Long,java.lang.Long)
2017-04-10 11:17:56,906 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/baseData/resource/v1.0/books],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.books(java.lang.Long)
2017-04-10 11:17:56,906 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/baseData/resource/v1.0/sysResource],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.sysResource(javax.servlet.http.HttpServletRequest) throws net.tfedu.zhl.core.exception.CustomException
2017-04-10 11:17:56,906 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/baseData/resource/v1.0/syscourseResInfo],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.syscourseResInfo(java.lang.Long)
2017-04-10 11:17:56,906 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/baseData/resource/v1.0/resRecommendation],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.resRecommendation(javax.servlet.http.HttpServletRequest) throws net.tfedu.zhl.core.exception.ParamsException
2017-04-10 11:17:56,907 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/baseData/resource/v1.0/sysResourcePlay],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.sysResourcePlay(java.lang.String,java.lang.String,java.lang.Long,javax.servlet.http.HttpServletRequest) throws net.tfedu.zhl.core.exception.CustomException
2017-04-10 11:17:56,907 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/baseData/resource/v1.0/sysResourceDown],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.basedata.controller.BaseResourceDataAPIController.sysResourceDown(java.lang.String,java.lang.String,java.lang.Long,javax.servlet.http.HttpServletRequest) throws java.io.UnsupportedEncodingException,net.tfedu.zhl.core.exception.NoAuthorizationException,net.tfedu.zhl.core.exception.CustomException
2017-04-10 11:17:56,909 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/mybook],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.bookself.controller.BookSelfController.getMyBook(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2017-04-10 11:17:56,909 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/mybook],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.bookself.controller.BookSelfController.managerMyBook(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2017-04-10 11:17:56,909 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/sysbook],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.bookself.controller.BookSelfController.getSysBook(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2017-04-10 11:17:56,909 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/courseware/{id}],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.bookself.controller.BookSelfController.getSysBook(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2017-04-10 11:17:56,909 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/courseware],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.bookself.controller.BookSelfController.getUserCourseware(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2017-04-10 11:17:56,910 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/coursewareAll],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.bookself.controller.BookSelfController.getUserCoursewareAll(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2017-04-10 11:17:56,911 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/lessonRecordList],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.lessonrecord.controller.LessonRecordController.queryPage(javax.servlet.http.HttpServletRequest,int,int)
2017-04-10 11:17:56,912 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/lessonRecord],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.lessonrecord.controller.LessonRecordController.addLessonRecord(javax.servlet.http.HttpServletRequest,net.tfedu.zhl.cloud.resource.lessonrecord.entity.ZLessonRecord) throws net.tfedu.zhl.core.exception.ParamsException
2017-04-10 11:17:56,912 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/lessonRecord/{id}],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.lessonrecord.controller.LessonRecordController.editLessonRecord(javax.servlet.http.HttpServletRequest,net.tfedu.zhl.cloud.resource.lessonrecord.entity.ZLessonRecord,java.lang.Long)
2017-04-10 11:17:56,912 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/lessonRecord/{id}],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.lessonrecord.controller.LessonRecordController.getLessonRecord(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Long)
2017-04-10 11:17:56,912 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/lessonRecordDel/{id}],methods=[POST]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.lessonrecord.controller.LessonRecordController.delLessonRecord(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Long)
2017-04-10 11:17:56,915 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/editions],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.navigation.controller.NavigationController.getAllEditions(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2017-04-10 11:17:56,915 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/subjects],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.navigation.controller.NavigationController.getAllSubjectsByTerm(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2017-04-10 11:17:56,915 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/contents],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.navigation.controller.NavigationController.getTreeNodes(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2017-04-10 11:17:56,915 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/resRestAPI/v1.0/terms],methods=[GET]}" onto public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.navigation.controller.NavigationController.selectAllTerms(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
