2017-12-13 11:36:03,763 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.userlayer.term.dao.JTermMapper net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl.termMapper
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.userlayer.subject.dao.JSubjectMapper net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl.subjectMapper
2017-12-13 11:36:11,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'mRegisterService' to allow for resolving potential circular references
2017-12-13 11:36:11,532 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'mRegisterService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-12-13 11:36:11,533 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZWXMRegisterMapper'
2017-12-13 11:36:11,533 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'mRegisterService' to bean named 'ZWXMRegisterMapper'
2017-12-13 11:36:11,533 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'mRegisterService': AutowiredFieldElement for net.tfedu.zhl.sso.users.dao.ZWXMRegisterMapper net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl.mapper
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZWXMRegisterMapper'
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'mRegisterService' to bean named 'ZWXMRegisterMapper'
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'mRegisterService': AutowiredFieldElement for net.tfedu.zhl.userlayer.user.dao.JUserMapper net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl.userMapper
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserMapper'
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'mRegisterService' to bean named 'JUserMapper'
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'mRegisterService': AutowiredFieldElement for net.tfedu.zhl.userlayer.term.dao.JUserTermMapper net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl.userTermMapper
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserTermMapper'
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'mRegisterService' to bean named 'JUserTermMapper'
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'mRegisterService': AutowiredFieldElement for net.tfedu.zhl.userlayer.subject.dao.JTeacherSubjectMapper net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl.teachSubjectMapper
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JTeacherSubjectMapper'
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'mRegisterService' to bean named 'JTeacherSubjectMapper'
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'mRegisterService': AutowiredFieldElement for net.tfedu.zhl.userlayer.userinfo.dao.JUserInfoMapper net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl.userInfoMapper
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserInfoMapper'
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'mRegisterService' to bean named 'JUserInfoMapper'
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'mRegisterService': AutowiredFieldElement for net.tfedu.zhl.userlayer.term.dao.JTermMapper net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl.termMapper
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JTermMapper'
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'mRegisterService' to bean named 'JTermMapper'
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'mRegisterService': AutowiredFieldElement for net.tfedu.zhl.userlayer.subject.dao.JSubjectMapper net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl.subjectMapper
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JSubjectMapper'
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'mRegisterService' to bean named 'JSubjectMapper'
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,534 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'mRegisterService'
2017-12-13 11:36:11,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cityService'
2017-12-13 11:36:11,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'districtService'
2017-12-13 11:36:11,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'messageController'
2017-12-13 11:36:11,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'messageController'
2017-12-13 11:36:11,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,535 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.userlayer.message.controller.MessageController]: ResourceElement for net.tfedu.zhl.userlayer.message.service.JMessageService net.tfedu.zhl.userlayer.message.controller.MessageController.jMessageService
2017-12-13 11:36:11,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'messageController' to allow for resolving potential circular references
2017-12-13 11:36:11,538 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'messageController': ResourceElement for net.tfedu.zhl.userlayer.message.service.JMessageService net.tfedu.zhl.userlayer.message.controller.MessageController.jMessageService
2017-12-13 11:36:11,538 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'jMessageService'
2017-12-13 11:36:11,538 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'jMessageService'
2017-12-13 11:36:11,538 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,538 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,538 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.userlayer.message.service.impl.JMessageServiceImpl]: ResourceElement for net.tfedu.zhl.userlayer.message.dao.JMessageMapper net.tfedu.zhl.userlayer.message.service.impl.JMessageServiceImpl.mapper
2017-12-13 11:36:11,538 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'jMessageService' to allow for resolving potential circular references
2017-12-13 11:36:11,538 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'jMessageService': ResourceElement for net.tfedu.zhl.userlayer.message.dao.JMessageMapper net.tfedu.zhl.userlayer.message.service.impl.JMessageServiceImpl.mapper
2017-12-13 11:36:11,539 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JMessageMapper'
2017-12-13 11:36:11,539 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,539 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,539 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,539 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,539 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'jMessageService'
2017-12-13 11:36:11,539 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,539 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,539 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,539 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-13 11:36:11,539 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'messageController'
2017-12-13 11:36:11,539 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'jMessageService'
2017-12-13 11:36:11,539 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'provinceServiceImpl'
2017-12-13 11:36:11,539 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'roleController'
2017-12-13 11:36:11,539 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'roleController'
2017-12-13 11:36:11,539 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-13 11:36:11,539 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
