2017-12-12 17:19:43,961 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-12-12 17:19:52,699 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-12 17:19:52,699 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-12 17:19:52,699 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.controller.RegisterController]: ResourceElement for private net.tfedu.zhl.sso.users.service.SCardService net.tfedu.zhl.sso.users.controller.RegisterController.cardService
2017-12-12 17:19:52,699 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.controller.RegisterController]: ResourceElement for private net.tfedu.zhl.sso.area.service.AreaService net.tfedu.zhl.sso.users.controller.RegisterController.areaService
2017-12-12 17:19:52,699 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.controller.RegisterController]: ResourceElement for private net.tfedu.zhl.userlayer.term.service.JTermService net.tfedu.zhl.sso.users.controller.RegisterController.jTermService
2017-12-12 17:19:52,699 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.controller.RegisterController]: ResourceElement for private net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.sso.users.controller.RegisterController.registerService
2017-12-12 17:19:52,700 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'registerController' to allow for resolving potential circular references
2017-12-12 17:19:52,703 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerController': ResourceElement for private net.tfedu.zhl.sso.users.service.SCardService net.tfedu.zhl.sso.users.controller.RegisterController.cardService
2017-12-12 17:19:52,703 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cardService'
2017-12-12 17:19:52,703 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerController': ResourceElement for private net.tfedu.zhl.sso.area.service.AreaService net.tfedu.zhl.sso.users.controller.RegisterController.areaService
2017-12-12 17:19:52,703 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'areaServiceImpl'
2017-12-12 17:19:52,703 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerController': ResourceElement for private net.tfedu.zhl.userlayer.term.service.JTermService net.tfedu.zhl.sso.users.controller.RegisterController.jTermService
2017-12-12 17:19:52,703 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'jTermService'
2017-12-12 17:19:52,703 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerController': ResourceElement for private net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.sso.users.controller.RegisterController.registerService
2017-12-12 17:19:52,703 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-12-12 17:19:52,703 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-12 17:19:52,703 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-12 17:19:52,703 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-12 17:19:52,703 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-12 17:19:52,704 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'registerController'
2017-12-12 17:19:52,704 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'simpleCORSFilter'
2017-12-12 17:19:52,704 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'simpleCORSFilter'
2017-12-12 17:19:52,704 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-12 17:19:52,704 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-12 17:19:52,704 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'simpleCORSFilter' to allow for resolving potential circular references
2017-12-12 17:19:52,707 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-12 17:19:52,707 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-12 17:19:52,707 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-12 17:19:52,707 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-12 17:19:52,707 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'simpleCORSFilter'
2017-12-12 17:19:52,707 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-12-12 17:19:52,707 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cardService'
2017-12-12 17:19:52,707 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'mRegisterService'
2017-12-12 17:19:52,707 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'mRegisterService'
2017-12-12 17:19:52,707 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-12 17:19:52,707 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-12 17:19:52,707 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-12-12 17:19:52,707 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.users.dao.ZWXMRegisterMapper net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl.mapper
2017-12-12 17:19:52,707 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'mRegisterService' to allow for resolving potential circular references
2017-12-12 17:19:52,707 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'mRegisterService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-12-12 17:19:52,708 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZWXMRegisterMapper'
2017-12-12 17:19:52,709 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'mRegisterService' to bean named 'ZWXMRegisterMapper'
2017-12-12 17:19:52,709 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'mRegisterService': AutowiredFieldElement for net.tfedu.zhl.sso.users.dao.ZWXMRegisterMapper net.tfedu.zhl.sso.users.service.impl.ZWXMRegisterServiceImpl.mapper
2017-12-12 17:19:52,710 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZWXMRegisterMapper'
2017-12-12 17:19:52,710 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'mRegisterService' to bean named 'ZWXMRegisterMapper'
2017-12-12 17:19:52,710 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-12 17:19:52,710 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-12 17:19:52,710 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-12 17:19:52,710 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-12 17:19:52,710 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'mRegisterService'
2017-12-12 17:19:52,710 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cityService'
2017-12-12 17:19:52,710 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'districtService'
2017-12-12 17:19:52,710 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'messageController'
2017-12-12 17:19:52,710 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'messageController'
2017-12-12 17:19:52,710 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-12 17:19:52,710 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-12 17:19:52,710 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.userlayer.message.controller.MessageController]: ResourceElement for net.tfedu.zhl.userlayer.message.service.JMessageService net.tfedu.zhl.userlayer.message.controller.MessageController.jMessageService
2017-12-12 17:19:52,710 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'messageController' to allow for resolving potential circular references
2017-12-12 17:19:52,713 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'messageController': ResourceElement for net.tfedu.zhl.userlayer.message.service.JMessageService net.tfedu.zhl.userlayer.message.controller.MessageController.jMessageService
2017-12-12 17:19:52,713 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'jMessageService'
2017-12-12 17:19:52,713 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'jMessageService'
2017-12-12 17:19:52,713 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-12 17:19:52,713 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-12 17:19:52,713 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.userlayer.message.service.impl.JMessageServiceImpl]: ResourceElement for net.tfedu.zhl.userlayer.message.dao.JMessageMapper net.tfedu.zhl.userlayer.message.service.impl.JMessageServiceImpl.mapper
2017-12-12 17:19:52,714 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'jMessageService' to allow for resolving potential circular references
