2017-12-14 09:58:21,081 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.jimo.controller.CasProxyCustomJimo]: ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.sAppService
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.jimo.controller.CasProxyCustomJimo]: ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.registerService
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.jimo.controller.CasProxyCustomJimo]: ResourceElement for net.tfedu.zhl.cloud.casProxy.config.ThirdPartyCASConfig net.tfedu.zhl.cloud.casProxy.action.custom.jimo.controller.CasProxyCustomJimo.casConfig
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.jimo.controller.CasProxyCustomJimo]: ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.casProxy.action.custom.jimo.controller.CasProxyCustomJimo.sAppService
2017-12-14 09:58:30,055 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.jimo.controller.CasProxyCustomJimo]: ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.casProxy.action.custom.jimo.controller.CasProxyCustomJimo.registerService
2017-12-14 09:58:30,056 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'casProxyCustomJimo' to allow for resolving potential circular references
2017-12-14 09:58:30,059 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomJimo': ResourceElement for net.tfedu.zhl.cloud.casProxy.config.ThirdPartyCASConfig net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.casConfig
2017-12-14 09:58:30,059 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'casConfig'
2017-12-14 09:58:30,059 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomJimo': ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.sAppService
2017-12-14 09:58:30,059 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sAppService'
2017-12-14 09:58:30,059 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomJimo': ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.registerService
2017-12-14 09:58:30,059 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-12-14 09:58:30,059 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomJimo': ResourceElement for net.tfedu.zhl.cloud.casProxy.config.ThirdPartyCASConfig net.tfedu.zhl.cloud.casProxy.action.custom.jimo.controller.CasProxyCustomJimo.casConfig
2017-12-14 09:58:30,059 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'casConfig'
2017-12-14 09:58:30,059 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomJimo': ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.casProxy.action.custom.jimo.controller.CasProxyCustomJimo.sAppService
2017-12-14 09:58:30,059 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sAppService'
2017-12-14 09:58:30,059 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomJimo': ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.casProxy.action.custom.jimo.controller.CasProxyCustomJimo.registerService
2017-12-14 09:58:30,059 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-12-14 09:58:30,060 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,060 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,060 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,060 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,060 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'casProxyCustomJimo'
2017-12-14 09:58:30,060 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'casProxyCustomNation'
2017-12-14 09:58:30,060 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'casProxyCustomNation'
2017-12-14 09:58:30,060 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,060 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,060 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.nation.controller.CasProxyCustomNation]: ResourceElement for net.tfedu.zhl.cloud.casProxy.config.ThirdPartyCASConfig net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.casConfig
2017-12-14 09:58:30,060 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.nation.controller.CasProxyCustomNation]: ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.sAppService
2017-12-14 09:58:30,060 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.nation.controller.CasProxyCustomNation]: ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.registerService
2017-12-14 09:58:30,060 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.nation.controller.CasProxyCustomNation]: ResourceElement for net.tfedu.zhl.cloud.casProxy.config.ThirdPartyCASConfig net.tfedu.zhl.cloud.casProxy.action.custom.nation.controller.CasProxyCustomNation.casConfig
2017-12-14 09:58:30,060 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.nation.controller.CasProxyCustomNation]: ResourceElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.casProxy.action.custom.nation.controller.CasProxyCustomNation.webConfig
2017-12-14 09:58:30,060 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.nation.controller.CasProxyCustomNation]: ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.casProxy.action.custom.nation.controller.CasProxyCustomNation.sAppService
2017-12-14 09:58:30,060 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.casProxy.action.custom.nation.controller.CasProxyCustomNation]: ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.casProxy.action.custom.nation.controller.CasProxyCustomNation.registerService
2017-12-14 09:58:30,061 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'casProxyCustomNation' to allow for resolving potential circular references
2017-12-14 09:58:30,063 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomNation': ResourceElement for net.tfedu.zhl.cloud.casProxy.config.ThirdPartyCASConfig net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.casConfig
2017-12-14 09:58:30,063 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'casConfig'
2017-12-14 09:58:30,063 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomNation': ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.sAppService
2017-12-14 09:58:30,063 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sAppService'
2017-12-14 09:58:30,063 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomNation': ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.casProxy.action.custom.CasProxyCustomBase.registerService
2017-12-14 09:58:30,063 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-12-14 09:58:30,063 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomNation': ResourceElement for net.tfedu.zhl.cloud.casProxy.config.ThirdPartyCASConfig net.tfedu.zhl.cloud.casProxy.action.custom.nation.controller.CasProxyCustomNation.casConfig
2017-12-14 09:58:30,063 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'casConfig'
2017-12-14 09:58:30,063 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomNation': ResourceElement for net.tfedu.zhl.config.CommonWebConfig net.tfedu.zhl.cloud.casProxy.action.custom.nation.controller.CasProxyCustomNation.webConfig
2017-12-14 09:58:30,063 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonWebConfig'
2017-12-14 09:58:30,064 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomNation': ResourceElement for net.tfedu.zhl.sso.app.service.SAppService net.tfedu.zhl.cloud.casProxy.action.custom.nation.controller.CasProxyCustomNation.sAppService
2017-12-14 09:58:30,064 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sAppService'
2017-12-14 09:58:30,064 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'casProxyCustomNation': ResourceElement for net.tfedu.zhl.sso.users.service.RegisterService net.tfedu.zhl.cloud.casProxy.action.custom.nation.controller.CasProxyCustomNation.registerService
2017-12-14 09:58:30,064 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'registerService'
2017-12-14 09:58:30,064 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,064 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,064 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-14 09:58:30,064 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-14 09:58:30,064 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'casProxyCustomNation'
2017-12-14 09:58:30,064 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'casProxyCustomNationAppend'
2017-12-14 09:58:30,064 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'casProxyCustomNationAppend'
2017-12-14 09:58:30,064 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
